,Raw_num,chr,start,pos,beta,status,CpG_island,CpG_shore,CpG_shelf,CpG_opensea,promoter,1to5kb,5UTR,3UTR,1stexon,exon,intron,enhancer,GeneBody,IntergenicRegion,Up_CpG_status,Up_CpG_beta,Up_CpG_distance,Down_CpG_status,Down_CpG_beta,Down_CpG_distance,GC_content,CTCF,POLR2A,H3K4me1,H3K4me3,H3K9me3,H3K27ac,H3K27me3,H3K36me3,DNase-seq,ATAC-seq
735,7361,chr1,783168,783169,0.9743589743589745,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
736,7362,chr1,783173,783174,0.9743589743589745,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
737,7363,chr1,783244,783245,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
738,7365,chr1,783638,783639,0.951219512195122,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3671497584541063,0,0,0,0,0,0,0,0,0,0,0,0
739,7366,chr1,783648,783649,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
740,7367,chr1,783802,783803,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3478260869565217,0,0,0,0,0,0,0,0,0,0,0,0
741,7368,chr1,783874,783875,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3478260869565217,0,0,0,0,0,0,0,0,0,0,0,0
742,7369,chr1,784034,784035,0.951219512195122,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
743,7370,chr1,784176,784177,0.875,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4541062801932367,0,0,0,0,0,0,0,0,0,0,0,0
744,7371,chr1,784361,784362,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
745,7372,chr1,784410,784411,0.9166666666666666,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
746,7373,chr1,784567,784568,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
747,7374,chr1,784601,784602,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
748,7375,chr1,784729,784730,0.945945945945946,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3792270531400966,0,0,0,0,0,0,0,0,0,0,0,0
749,7376,chr1,784749,784750,0.9268292682926828,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0
750,7377,chr1,784902,784903,0.9189189189189192,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
751,7378,chr1,785058,785059,0.9743589743589745,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
752,7379,chr1,785072,785073,0.95,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
753,7380,chr1,785195,785196,0.975609756097561,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
754,7381,chr1,785222,785223,0.975609756097561,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
755,7383,chr1,785591,785592,0.9444444444444444,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
756,7384,chr1,785627,785628,0.9444444444444444,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
757,7385,chr1,785634,785635,0.9189189189189192,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5144927536231884,0,0,0,0,0,0,0,0,0,0,0,0
758,7386,chr1,785701,785702,1.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
759,7389,chr1,785801,785802,0.9318181818181818,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
760,7401,chr1,786890,786891,0.9565217391304348,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.572463768115942,0,0,0,0,0,0,0,0,0,0,0,0
761,7402,chr1,786893,786894,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5676328502415459,0,0,0,0,0,0,0,0,0,0,0,0
762,7403,chr1,786895,786896,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5700483091787439,0,0,0,0,0,0,0,0,0,0,0,0
763,7416,chr1,787371,787372,0.8372093023255814,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
764,7418,chr1,787420,787421,0.9473684210526316,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
765,7419,chr1,787422,787423,1.0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
766,7420,chr1,787426,787427,1.0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
767,7421,chr1,787461,787462,1.0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.4396135265700483,0,0,0,0,0,0,0,0,0,0,0,0
768,7422,chr1,787505,787506,0.8545454545454545,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
769,7424,chr1,787625,787626,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
770,7425,chr1,787642,787643,0.975609756097561,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
771,7429,chr1,787737,787738,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
772,7430,chr1,787859,787860,0.9622641509433962,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,0
773,7433,chr1,788434,788435,0.9523809523809524,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5531400966183575,0,0,0,0,0,0,0,0,0,0,0,0
774,7434,chr1,788486,788487,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5241545893719807,0,0,0,0,0,0,0,0,0,0,0,0
775,7435,chr1,788490,788491,0.9743589743589745,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
776,7436,chr1,788502,788503,0.9210526315789472,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5144927536231884,0,0,0,0,0,0,0,0,0,0,0,0
777,7437,chr1,788530,788531,0.972972972972973,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
778,7438,chr1,788532,788533,0.972972972972973,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
779,7439,chr1,788538,788539,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
780,7440,chr1,788589,788590,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
781,7441,chr1,788594,788595,0.9142857142857144,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
782,7477,chr1,789621,789622,0.9375,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.3623188405797101,0,0,0,0,0,0,0,0,0,0,0,0
783,7478,chr1,789714,789715,0.967741935483871,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4033816425120773,0,0,0,0,0,0,0,0,0,0,0,0
784,7483,chr1,789949,789950,0.951219512195122,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
785,7484,chr1,790024,790025,0.8541666666666666,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4734299516908212,0,0,0,0,0,0,0,0,0,0,0,0
786,7485,chr1,790034,790035,0.9130434782608696,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
787,7486,chr1,790047,790048,0.9583333333333334,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4565217391304347,0,0,0,0,0,0,0,0,0,0,0,0
788,7487,chr1,790056,790057,0.9777777777777776,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
789,7488,chr1,790108,790109,0.9268292682926828,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
790,7497,chr1,790589,790590,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
791,7498,chr1,790622,790623,0.9387755102040816,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
792,7499,chr1,790666,790667,0.9215686274509804,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
793,7500,chr1,790697,790698,0.875,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
794,7501,chr1,790741,790742,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
795,7502,chr1,790747,790748,0.9767441860465116,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
796,7503,chr1,790906,790907,0.8648648648648649,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
797,7504,chr1,790931,790932,0.9473684210526316,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
798,7510,chr1,791290,791291,1.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4613526570048309,0,0,0,0,0,0,0,0,0,0,0,0
799,7511,chr1,791297,791298,1.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
800,7512,chr1,791326,791327,0.9428571428571428,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
801,7513,chr1,791498,791499,0.9705882352941176,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
802,7514,chr1,791542,791543,0.6666666666666666,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
803,7515,chr1,791591,791592,0.9666666666666668,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,0
804,7516,chr1,791752,791753,0.5,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5772946859903382,0,0,0,0,0,0,0,0,0,0,0,0
805,7517,chr1,791856,791857,0.945945945945946,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
806,7519,chr1,791874,791875,0.96875,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5458937198067633,0,0,0,0,0,0,0,0,0,0,0,0
807,7520,chr1,791899,791900,0.9666666666666668,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5579710144927537,0,0,0,0,0,0,0,0,0,0,0,0
808,7521,chr1,791931,791932,0.9642857142857144,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
809,7522,chr1,792048,792049,0.875,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5579710144927537,0,0,0,0,0,0,0,0,0,0,0,0
810,7532,chr1,792465,792466,0.9473684210526316,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
811,7533,chr1,792495,792496,1.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
812,7552,chr1,793489,793490,0.0681818181818181,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.3985507246376811,0,0,0,0,0,0,0,0,0,0,0,1
813,7553,chr1,793549,793550,0.0576923076923076,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
814,7554,chr1,793560,793561,0.0697674418604651,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
815,7555,chr1,793649,793650,0.46875,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
816,7556,chr1,793729,793730,0.46875,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
817,7557,chr1,793768,793769,0.3448275862068966,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4879227053140096,0,0,0,0,0,0,0,0,0,0,0,0
818,7563,chr1,793951,793952,0.0555555555555555,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5603864734299517,0,0,0,0,0,0,0,0,0,0,0,0
819,7571,chr1,794170,794171,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5628019323671497,0,0,0,0,0,0,0,0,0,0,0,0
820,7572,chr1,794185,794186,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5628019323671497,0,0,0,0,0,0,0,0,0,0,0,0
821,7573,chr1,794229,794230,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
822,7577,chr1,794418,794419,0.4705882352941176,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
823,7578,chr1,794455,794456,0.2121212121212121,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
824,7579,chr1,794621,794622,0.8627450980392157,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2801932367149758,0,0,0,0,0,0,0,0,0,0,0,0
825,7580,chr1,794703,794704,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2439613526570048,0,0,0,0,0,0,0,0,0,0,0,0
826,7581,chr1,795015,795016,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3019323671497584,0,0,0,0,0,0,0,0,0,0,0,0
827,7582,chr1,795035,795036,0.9130434782608696,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3043478260869565,0,0,0,0,0,0,0,0,0,0,0,0
828,7587,chr1,795972,795973,0.5952380952380952,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5579710144927537,0,0,0,0,0,0,0,0,0,0,0,0
829,7588,chr1,796038,796039,0.8620689655172413,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
830,7589,chr1,796064,796065,0.7692307692307693,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5458937198067633,0,0,0,0,0,0,0,0,0,0,0,0
831,7590,chr1,796075,796076,0.8461538461538461,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
832,7596,chr1,796232,796233,0.8695652173913043,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
833,7597,chr1,796248,796249,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,0
834,7598,chr1,796268,796269,0.92,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5169082125603864,0,0,0,0,0,0,0,0,0,0,0,0
835,7599,chr1,796327,796328,0.1666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5048309178743962,0,0,0,0,0,0,0,0,0,0,0,0
836,7600,chr1,796338,796339,0.1176470588235294,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
837,7601,chr1,796360,796361,0.4444444444444444,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4975845410628019,0,0,0,0,0,0,0,0,0,0,0,0
838,7602,chr1,796520,796521,0.48,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
839,7614,chr1,797624,797625,0.8709677419354839,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
840,7615,chr1,797627,797628,0.9032258064516128,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
841,7616,chr1,797781,797782,0.8095238095238095,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
842,7617,chr1,797784,797785,0.8571428571428571,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5072463768115942,0,0,0,0,0,0,0,0,0,0,0,0
843,7618,chr1,797837,797838,0.925,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5265700483091788,0,0,0,0,0,0,0,0,0,0,0,0
844,7619,chr1,797888,797889,0.7727272727272727,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
845,7623,chr1,798752,798753,0.8709677419354839,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
846,7624,chr1,798799,798800,0.9736842105263158,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4396135265700483,0,0,0,0,0,0,0,0,0,0,0,0
847,7625,chr1,798824,798825,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
848,7626,chr1,799000,799001,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
849,7627,chr1,799064,799065,0.8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
850,7628,chr1,799084,799085,0.7291666666666666,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
851,7629,chr1,799120,799121,0.9473684210526316,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
852,7630,chr1,799186,799187,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5048309178743962,0,0,0,0,0,0,0,0,0,0,0,0
853,7639,chr1,799418,799419,0.7428571428571429,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5603864734299517,0,0,0,0,0,0,0,0,0,0,0,0
854,7640,chr1,799518,799519,0.8965517241379308,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5628019323671497,0,0,0,0,0,0,0,0,0,0,0,0
855,7641,chr1,799521,799522,0.7241379310344828,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
856,7642,chr1,799549,799550,0.9411764705882352,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0
857,7643,chr1,799673,799674,0.4285714285714285,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
858,7644,chr1,799729,799730,0.8260869565217391,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
859,7645,chr1,799769,799770,0.975609756097561,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
860,7647,chr1,800082,800083,0.9130434782608696,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4371980676328502,0,0,0,0,0,0,0,0,0,0,0,0
861,7648,chr1,800143,800144,0.9565217391304348,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4396135265700483,0,0,0,0,0,0,0,0,0,0,0,0
862,7649,chr1,800313,800314,0.8048780487804879,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
863,7650,chr1,800348,800349,0.85,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4927536231884058,0,0,0,0,0,0,0,0,0,0,0,0
864,7662,chr1,800959,800960,0.7391304347826086,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,1
865,7663,chr1,801044,801045,0.8571428571428571,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
866,7664,chr1,801089,801090,0.8205128205128205,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4975845410628019,0,0,0,0,0,0,0,0,0,0,0,0
867,7665,chr1,801121,801122,0.8461538461538461,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4806763285024155,0,0,0,0,0,0,0,0,0,0,0,0
868,7666,chr1,801178,801179,0.6818181818181818,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
869,7667,chr1,801189,801190,0.4186046511627907,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
870,7668,chr1,801193,801194,0.5813953488372093,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
871,7669,chr1,801217,801218,0.7391304347826086,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
872,7670,chr1,801289,801290,0.6410256410256411,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,1,0
873,7720,chr1,802921,802922,0.45,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4541062801932367,0,0,0,0,0,0,0,0,0,0,0,0
874,7725,chr1,803419,803420,0.8857142857142857,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
875,7726,chr1,803427,803428,0.9117647058823528,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3743961352657005,0,0,0,0,0,0,0,0,0,0,0,0
876,7729,chr1,804362,804363,0.7647058823529411,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
877,7730,chr1,804431,804432,0.3421052631578947,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.393719806763285,0,0,0,0,0,0,0,0,0,0,0,0
878,7731,chr1,804758,804759,0.282051282051282,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3840579710144927,0,0,0,0,0,0,0,0,0,0,0,0
879,7732,chr1,804911,804912,0.9230769230769232,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
880,7733,chr1,804944,804945,0.9090909090909092,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
881,7734,chr1,804991,804992,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
